iter	Accuracy	Logloss
0	0.8654618474	0.6860449268
1	0.8654618474	0.6776808227
2	0.8875502008	0.6695111085
3	0.8895582329	0.6617692093
4	0.8875502008	0.6546998654
5	0.8795180723	0.6472507155
6	0.8835341365	0.6398396432
7	0.8835341365	0.6323489276
8	0.8815261044	0.6256438417
9	0.8855421687	0.6186925903
10	0.8835341365	0.6115393332
11	0.8875502008	0.604898537
12	0.8875502008	0.5979756736
13	0.8895582329	0.5914757588
14	0.8935742972	0.5849307292
15	0.8915662651	0.5777140549
16	0.8915662651	0.571571785
17	0.8915662651	0.5664747126
18	0.8875502008	0.56151063
19	0.8895582329	0.5562736717
20	0.8855421687	0.5512256842
21	0.8855421687	0.5453011868
22	0.8875502008	0.5404250579
23	0.8875502008	0.5358100652
24	0.8875502008	0.5306408743
25	0.8875502008	0.5258384686
26	0.8875502008	0.520991317
27	0.8875502008	0.5170828189
