iter	CrossEntropy	Accuracy
0	0.606420621	0.8752196837
1	0.5286863462	0.8840070299
2	0.4837314221	0.8892794376
3	0.4342892993	0.8910369069
4	0.4010012356	0.8945518453
5	0.3726500156	0.8980667838
6	0.3535503333	0.8980667838
7	0.3325908646	0.9033391916
8	0.3144227443	0.8998242531
9	0.3020805918	0.9015817223
10	0.2778502205	0.9068541301
11	0.2676793264	0.9033391916
12	0.2556605817	0.913884007
13	0.2479548363	0.9191564148
14	0.2423017904	0.920913884
15	0.2366566191	0.9226713533
16	0.2300814248	0.9226713533
17	0.2230707097	0.9226713533
18	0.2188886068	0.9261862917
19	0.2128768267	0.927943761
20	0.2075825051	0.9297012302
21	0.2016668407	0.9297012302
22	0.1961973446	0.9314586995
23	0.1922242994	0.9332161687
24	0.1867740686	0.934973638
25	0.1823879224	0.9384885764
26	0.1772226181	0.9420035149
27	0.1729243672	0.9455184534
28	0.1669526755	0.9455184534
29	0.1641875631	0.9455184534
30	0.1627820753	0.9455184534
31	0.1612415586	0.9455184534
32	0.1554774424	0.9472759227
33	0.1529659999	0.9472759227
34	0.1492201152	0.9507908612
35	0.1465215568	0.9507908612
36	0.1437182165	0.9525483304
37	0.1423705099	0.9543057996
38	0.1392631554	0.9543057996
39	0.1356326708	0.9578207381
40	0.1329724489	0.9578207381
41	0.1309500583	0.9595782074
42	0.128922915	0.9613356766
43	0.1270468027	0.9630931459
44	0.1251694951	0.9648506151
45	0.1230107018	0.9666080844
46	0.1215943755	0.9683655536
47	0.1202067165	0.9683655536
48	0.1176094065	0.9648506151
49	0.1159777	0.9648506151
50	0.1135311557	0.9701230228
51	0.1111735043	0.9753954306
52	0.1105077439	0.9753954306
53	0.1092295449	0.9771528998
54	0.1075825699	0.9789103691
55	0.1056102049	0.9806678383
56	0.1045130328	0.9806678383
57	0.1021033561	0.9841827768
58	0.1006656226	0.985940246
59	0.1000404827	0.985940246
60	0.09926544013	0.985940246
61	0.09765499283	0.9876977153
62	0.09625212304	0.9912126538
63	0.09476413063	0.9912126538
64	0.0930398053	0.9912126538
65	0.09201822947	0.9912126538
66	0.09007142867	0.9912126538
67	0.08822632987	0.9912126538
68	0.08703332898	0.9894551845
69	0.0857405985	0.992970123
70	0.08447246101	0.9912126538
71	0.08400027459	0.9912126538
72	0.08364711079	0.9912126538
73	0.08185607663	0.992970123
74	0.08076853776	0.992970123
75	0.07961615767	0.992970123
76	0.07881681668	0.992970123
77	0.07790076083	0.992970123
78	0.07693173177	0.992970123
79	0.07554956985	0.992970123
80	0.07423128909	0.9947275923
81	0.07311969096	0.9947275923
82	0.07194328063	0.9964850615
83	0.07077584197	0.9964850615
84	0.06950274202	0.9964850615
85	0.068363867	0.9964850615
86	0.06728856413	0.9964850615
87	0.06659237017	0.9964850615
88	0.06491369977	0.9964850615
89	0.06444700034	0.9964850615
90	0.06304529695	0.9947275923
91	0.06279746538	0.9947275923
92	0.0618180975	0.9947275923
93	0.06131835332	0.9947275923
94	0.06042501919	0.9947275923
95	0.06020484254	0.9947275923
96	0.05990774761	0.9947275923
97	0.05872869237	0.9964850615
98	0.05737025634	0.9964850615
99	0.05687942665	0.9982425308
100	0.05557704194	0.9982425308
101	0.05423793358	0.9982425308
102	0.0541468533	0.9982425308
103	0.05324752897	0.9982425308
104	0.05226711584	0.9982425308
105	0.05108122883	0.9982425308
106	0.05041281919	0.9982425308
107	0.05008908275	0.9982425308
108	0.04978874695	0.9982425308
109	0.04906901889	0.9982425308
110	0.048297273	0.9982425308
111	0.04797131583	0.9982425308
112	0.04703217827	0.9982425308
113	0.04616203004	0.9982425308
114	0.0455753982	0.9982425308
115	0.04481063371	0.9982425308
116	0.04410874266	0.9982425308
117	0.04399322215	0.9982425308
118	0.04358133233	1
119	0.04254391014	1
120	0.04194154458	1
121	0.04185700245	1
122	0.04179617269	1
123	0.04135115549	1
124	0.0410411858	1
125	0.04086339222	1
126	0.04044323725	1
127	0.03983447104	1
128	0.03965414953	1
129	0.0390651309	1
130	0.03879788184	1
131	0.03826196723	1
132	0.0377968222	1
133	0.0372392247	1
134	0.03666008336	1
135	0.03613845556	1
136	0.03568829705	1
137	0.03519914549	1
138	0.03470783892	1
139	0.03441932721	1
140	0.03398608715	1
141	0.03360993843	1
142	0.03326181432	1
143	0.03286909425	1
144	0.03273843148	1
145	0.03234576234	1
146	0.03189884877	1
147	0.0313941774	1
148	0.03103744059	1
149	0.03086996832	1
150	0.03036495485	1
151	0.03013680496	1
152	0.03000247035	1
153	0.02987285605	1
154	0.02942909595	1
155	0.02897251683	1
156	0.02866015621	1
157	0.02862554072	1
158	0.02841924906	1
159	0.02818619814	1
160	0.02795636029	1
161	0.027661514	1
162	0.0276233079	1
163	0.02727215916	1
164	0.02705751357	1
165	0.02676523047	1
166	0.02647523107	1
167	0.0261271115	1
168	0.02576238339	1
169	0.02551651361	1
170	0.02544878275	1
171	0.02485456405	1
172	0.02464480979	1
173	0.02449122412	1
174	0.02433790891	1
175	0.02406790623	1
176	0.02404466472	1
177	0.02379011197	1
178	0.02357699777	1
179	0.0234140304	1
180	0.02320119295	1
181	0.02303369131	1
182	0.02301305053	1
183	0.02272981429	1
184	0.0226936449	1
185	0.02245614842	1
186	0.0223254658	1
187	0.02209951842	1
188	0.02205856552	1
189	0.0219076632	1
190	0.02165230323	1
191	0.02142544893	1
192	0.02116703145	1
193	0.02098377033	1
194	0.02096136989	1
195	0.02052461433	1
196	0.02049080424	1
197	0.02024993612	1
198	0.02012299605	1
199	0.01986259217	1
200	0.019652014	1
201	0.01940436301	1
202	0.01917724658	1
203	0.01907835904	1
204	0.01882872162	1
205	0.01876895575	1
206	0.0186637882	1
207	0.01853626073	1
208	0.01842870415	1
209	0.0182714698	1
210	0.01811660379	1
211	0.01798512387	1
212	0.01779396446	1
213	0.01770144077	1
214	0.01760642305	1
215	0.0174886967	1
216	0.01739512598	1
217	0.01704947991	1
218	0.01700822027	1
219	0.016819814	1
220	0.01672771521	1
221	0.01671371505	1
222	0.01656657946	1
223	0.01633940089	1
224	0.01624036577	1
225	0.01607436217	1
226	0.01588764555	1
227	0.01577207216	1
228	0.01575591905	1
229	0.01569497785	1
230	0.01567727201	1
231	0.01563725985	1
232	0.0155195417	1
233	0.01548257378	1
234	0.0153168918	1
235	0.01524101557	1
236	0.01508956606	1
237	0.01501783966	1
238	0.01493169298	1
239	0.01485467892	1
240	0.01484374419	1
241	0.01470246486	1
242	0.01459774666	1
243	0.01448399405	1
244	0.01438496177	1
245	0.01419932228	1
246	0.01410386462	1
247	0.01404695075	1
248	0.01391945091	1
249	0.01376353767	1
250	0.01371865901	1
251	0.01359921588	1
252	0.01358748966	1
253	0.01347471096	1
254	0.01346270827	1
255	0.01337527616	1
256	0.01332011405	1
257	0.01323845813	1
258	0.01314144701	1
259	0.01307694517	1
260	0.0129043588	1
261	0.0128929847	1
262	0.01283966644	1
263	0.01276323491	1
264	0.01275765188	1
265	0.0126508754	1
266	0.01257650467	1
267	0.01255982057	1
268	0.01243447585	1
269	0.01237361519	1
270	0.01230778853	1
271	0.01226992126	1
272	0.01221617304	1
273	0.01214299503	1
274	0.01203252554	1
275	0.01196179247	1
276	0.01196179039	1
277	0.01190197465	1
278	0.01182917497	1
279	0.01180234121	1
280	0.01175354861	1
281	0.01175351826	1
282	0.01168125537	1
283	0.01163678939	1
284	0.01160811038	1
285	0.01153965467	1
286	0.01152452105	1
287	0.01143544198	1
288	0.01141937848	1
289	0.01137881387	1
290	0.01128820264	1
291	0.0112019322	1
292	0.01110840728	1
293	0.01108232435	1
294	0.01099048311	1
295	0.01091404828	1
296	0.01088290128	1
297	0.01088284349	1
298	0.01082304386	1
299	0.01082287669	1
300	0.01071840794	1
301	0.01065815711	1
302	0.01063710893	1
303	0.01060438545	1
304	0.01050032907	1
305	0.0104363302	1
306	0.0103761809	1
307	0.01037203051	1
308	0.01034585369	1
309	0.0103457954	1
310	0.01023896682	1
311	0.01019018075	1
312	0.01015134228	1
313	0.01008001402	1
314	0.01001226332	1
315	0.009963421716	1
316	0.009930127695	1
317	0.009898563288	1
318	0.009856632633	1
319	0.009780775029	1
320	0.00974224609	1
321	0.009667827476	1
322	0.009664737742	1
323	0.009635399459	1
324	0.009632014857	1
325	0.009574397901	1
326	0.009557413188	1
327	0.00950429165	1
328	0.009410509172	1
329	0.009410488524	1
330	0.00936890147	1
331	0.009331590119	1
332	0.009300629449	1
333	0.009294793144	1
334	0.009244207127	1
335	0.009217322193	1
336	0.009217266269	1
337	0.009163292377	1
338	0.009163153417	1
339	0.009138781638	1
340	0.009108136939	1
341	0.009059659458	1
342	0.0090181231	1
343	0.008925855302	1
344	0.008920086385	1
345	0.008875391731	1
346	0.008875388106	1
347	0.008827440599	1
348	0.008788566536	1
349	0.008745585991	1
350	0.008745576216	1
351	0.008704793361	1
352	0.008629283382	1
353	0.008575161019	1
354	0.008575161019	1
355	0.008498079993	1
356	0.008475887484	1
357	0.008438692198	1
358	0.008438572552	1
359	0.00840931072	1
360	0.008409221672	1
361	0.008352878391	1
362	0.008348908154	1
363	0.008318210086	1
364	0.008251148497	1
365	0.008247587306	1
366	0.008233976751	1
367	0.008207528694	1
368	0.008207503366	1
369	0.008164377625	1
370	0.008159913198	1
371	0.008112871336	1
372	0.008082798949	1
373	0.008082798949	1
374	0.008029487475	1
375	0.008002007731	1
376	0.008001987412	1
377	0.007977362965	1
378	0.007954488478	1
379	0.007920244077	1
380	0.007910738614	1
381	0.007910484742	1
382	0.00791048051	1
383	0.00790834005	1
384	0.007908165316	1
385	0.007908161086	1
386	0.007908137091	1
387	0.007908127123	1
388	0.007883587701	1
389	0.007881411015	1
390	0.007820308142	1
391	0.007817677695	1
392	0.007817646272	1
393	0.007774359252	1
394	0.007774340462	1
395	0.007753178635	1
396	0.00775317555	1
397	0.007750737485	1
398	0.007717202997	1
399	0.007679993209	1
400	0.007673385043	1
401	0.007653440564	1
