iter	CrossEntropy
0	0.609612577
1	0.5300507614
2	0.4662643024
3	0.4157332251
4	0.3783856649
5	0.3489478313
6	0.3261677599
7	0.3052890449
8	0.2904363519
9	0.2735412723
10	0.2589826018
11	0.2513790073
12	0.2400214475
13	0.2315526157
14	0.2256497981
15	0.2180971632
16	0.2108420358
17	0.2059350658
18	0.2015760068
19	0.1947851185
20	0.1921663215
21	0.186517367
22	0.1830613373
23	0.179456676
24	0.1758083602
25	0.1731459306
26	0.1674953043
27	0.1651014479
28	0.1628808072
29	0.1598622398
30	0.1570940516
31	0.1545747998
32	0.1532210436
33	0.1522033509
34	0.150420162
35	0.1457208763
36	0.1425291621
37	0.1392742603
38	0.1375862768
39	0.1365849733
40	0.1353714075
41	0.1316733005
42	0.130087549
43	0.1265404261
44	0.1246315337
45	0.1230644707
46	0.1205995899
47	0.1197335006
48	0.1187314976
49	0.11688294
50	0.1159586523
51	0.1131431928
52	0.1116120031
53	0.1092431299
54	0.1082594633
55	0.1065815138
56	0.1051838773
57	0.1039886703
58	0.102472184
59	0.1005743411
60	0.09834151016
61	0.09705651085
62	0.09643903796
63	0.09479456556
64	0.09337874444
65	0.09264964056
66	0.0908658776
67	0.08910253999
68	0.08787096306
69	0.08742506671
70	0.08600979153
71	0.0856030363
72	0.08478099943
73	0.084264188
74	0.08363547997
75	0.08288580527
76	0.08262564441
77	0.08217511809
78	0.08137360237
79	0.0805277
80	0.07900037036
81	0.07880622061
82	0.0771101377
83	0.07656263258
84	0.07412701913
85	0.07335437564
86	0.07226063207
87	0.07193668202
88	0.07100163276
89	0.07058065798
90	0.06899167906
91	0.06825239866
92	0.06794199062
93	0.06732940746
94	0.0663766886
