iter	CrossEntropy	AUC	Accuracy
0	0.6026308608	0.9318181818	0.9090909091
1	0.5332180073	0.9250688705	0.8811188811
2	0.4863817809	0.9044077135	0.9020979021
3	0.4461549279	0.9061983471	0.8811188811
4	0.4220678876	0.8983471074	0.8601398601
5	0.3910233908	0.9063360882	0.8601398601
6	0.3704098435	0.9082644628	0.8811188811
7	0.3477677011	0.9168044077	0.9020979021
8	0.3275933199	0.9201101928	0.9020979021
9	0.3173507405	0.9195592287	0.9020979021
10	0.3049146219	0.9143250689	0.9090909091
11	0.2982282314	0.9137741047	0.9020979021
12	0.2893293342	0.914600551	0.9020979021
13	0.2869038306	0.9137741047	0.9020979021
14	0.2840872308	0.9140495868	0.9020979021
15	0.2793110048	0.9173553719	0.9090909091
16	0.2796850498	0.9170798898	0.9160839161
17	0.2784536806	0.9154269972	0.9160839161
18	0.2763094942	0.9157024793	0.9160839161
19	0.273851153	0.9170798898	0.9160839161
20	0.2696643889	0.9195592287	0.9160839161
21	0.2698089371	0.9165289256	0.9090909091
22	0.272052967	0.9181818182	0.9160839161
23	0.2716071244	0.9179063361	0.9160839161
24	0.2729766311	0.9162534435	0.9160839161
25	0.2724836735	0.9170798898	0.9160839161
26	0.270983998	0.9179063361	0.9160839161
27	0.2691721696	0.9181818182	0.9090909091
28	0.2684512048	0.9187327824	0.9090909091
29	0.2682354567	0.9179063361	0.9090909091
30	0.2679644071	0.9168044077	0.9090909091
31	0.2675381728	0.9159779614	0.9090909091
32	0.2682254248	0.9148760331	0.9090909091
33	0.269245857	0.9137741047	0.9090909091
34	0.2706017763	0.914600551	0.9090909091
35	0.2704431724	0.914600551	0.9090909091
36	0.2696149683	0.9143250689	0.9160839161
37	0.270366318	0.9137741047	0.9160839161
38	0.2698602794	0.914600551	0.9230769231
39	0.2681880218	0.9140495868	0.9230769231
40	0.2698336615	0.9137741047	0.9160839161
41	0.2726157621	0.9123966942	0.9090909091
42	0.2729033715	0.9112947658	0.9160839161
43	0.272162924	0.9121212121	0.9160839161
44	0.2732570645	0.9110192837	0.9160839161
45	0.2721872182	0.9107438017	0.9160839161
46	0.2733666196	0.9099173554	0.9160839161
47	0.2721644325	0.9104683196	0.9160839161
48	0.2703605795	0.91184573	0.9230769231
49	0.2699085601	0.9112947658	0.9230769231
50	0.2712471001	0.9096418733	0.9160839161
51	0.2724344771	0.9093663912	0.9160839161
52	0.2727145804	0.9090909091	0.9160839161
53	0.2734041897	0.9096418733	0.9160839161
54	0.2734921363	0.9090909091	0.9160839161
55	0.2742390575	0.9093663912	0.9160839161
56	0.2745143077	0.9099173554	0.9160839161
57	0.2756539972	0.908815427	0.9090909091
58	0.2764387881	0.9082644628	0.9090909091
59	0.2762111466	0.9090909091	0.9090909091
60	0.2768709815	0.9079889807	0.9090909091
61	0.275796435	0.908815427	0.9090909091
62	0.2766205974	0.9090909091	0.9090909091
63	0.2777703072	0.908815427	0.9090909091
64	0.276219896	0.9090909091	0.9090909091
65	0.2770401586	0.9090909091	0.9090909091
66	0.2764013905	0.9096418733	0.9090909091
67	0.2781325941	0.9085399449	0.9090909091
68	0.2775335697	0.9096418733	0.9090909091
69	0.2785195148	0.9093663912	0.9090909091
70	0.2788231482	0.9093663912	0.9090909091
71	0.2791200622	0.908815427	0.9090909091
72	0.2792858875	0.908815427	0.9090909091
73	0.2782884597	0.9085399449	0.9090909091
74	0.2782026262	0.9090909091	0.9090909091
75	0.279257509	0.9090909091	0.9090909091
76	0.279765811	0.9096418733	0.9090909091
77	0.2815664402	0.9085399449	0.9090909091
78	0.2817887261	0.9085399449	0.9090909091
79	0.281043064	0.9093663912	0.9090909091
80	0.2833255651	0.9079889807	0.9090909091
81	0.2841852464	0.9068870523	0.9160839161
82	0.2850815755	0.9066115702	0.9160839161
83	0.2857712131	0.9063360882	0.9160839161
84	0.2858808609	0.9063360882	0.9160839161
85	0.2871428085	0.9066115702	0.9160839161
86	0.2876610866	0.9068870523	0.9160839161
87	0.2875279813	0.9066115702	0.9160839161
88	0.2863796418	0.9071625344	0.9160839161
89	0.2867696853	0.9060606061	0.9160839161
90	0.2863760322	0.9068870523	0.9160839161
91	0.2856802416	0.9066115702	0.9160839161
92	0.2872083163	0.9068870523	0.9090909091
93	0.2876809184	0.9066115702	0.9090909091
94	0.2886778269	0.9063360882	0.9090909091
95	0.2882521975	0.9066115702	0.9160839161
96	0.2882867373	0.9066115702	0.9160839161
97	0.2895042068	0.9060606061	0.9090909091
98	0.2899610889	0.9060606061	0.9090909091
99	0.2898934122	0.9066115702	0.9090909091
100	0.2913958861	0.905785124	0.9090909091
101	0.2919182764	0.9066115702	0.9090909091
102	0.291797265	0.9066115702	0.9090909091
103	0.2903908839	0.9063360882	0.9090909091
104	0.2905167497	0.9066115702	0.9090909091
105	0.2914019225	0.9090909091	0.9090909091
106	0.2913115772	0.9090909091	0.9160839161
107	0.2912985663	0.9085399449	0.9160839161
108	0.2915815522	0.9085399449	0.9160839161
109	0.2924324118	0.9085399449	0.9160839161
110	0.2931937276	0.9071625344	0.9160839161
111	0.2926324593	0.9079889807	0.9160839161
112	0.2938129699	0.9079889807	0.9160839161
113	0.2947707785	0.9077134986	0.9160839161
114	0.2954600223	0.9071625344	0.9160839161
115	0.2965132017	0.9071625344	0.9160839161
116	0.2975267031	0.9068870523	0.9160839161
117	0.2973885182	0.9068870523	0.9160839161
118	0.297950471	0.9068870523	0.9160839161
119	0.300159856	0.905785124	0.9160839161
120	0.3003140474	0.9066115702	0.9160839161
121	0.3002376944	0.9066115702	0.9160839161
122	0.3002697298	0.9066115702	0.9160839161
123	0.3020451273	0.9060606061	0.9160839161
124	0.3017189528	0.9085399449	0.9160839161
125	0.3017394329	0.9085399449	0.9160839161
126	0.3009083077	0.9082644628	0.9160839161
127	0.3017924718	0.9074380165	0.9160839161
128	0.3017539642	0.9071625344	0.9160839161
129	0.3027115621	0.9077134986	0.9160839161
130	0.3026137336	0.9071625344	0.9160839161
131	0.3023622659	0.9077134986	0.9160839161
132	0.3022364159	0.9077134986	0.9160839161
133	0.3035180929	0.9068870523	0.9160839161
134	0.3051558976	0.9066115702	0.9160839161
135	0.3047362252	0.9068870523	0.9160839161
136	0.3054575833	0.9068870523	0.9160839161
137	0.3069673127	0.9068870523	0.9160839161
138	0.3079511061	0.9074380165	0.9160839161
139	0.3086140073	0.9066115702	0.9160839161
140	0.3087113089	0.9068870523	0.9160839161
141	0.3086560736	0.9068870523	0.9160839161
142	0.3084144862	0.9068870523	0.9160839161
143	0.3080724018	0.9068870523	0.9160839161
144	0.3087028296	0.9068870523	0.9160839161
145	0.3090542449	0.9068870523	0.9160839161
146	0.3099613948	0.9066115702	0.9160839161
147	0.3107128082	0.9066115702	0.9160839161
148	0.3102999252	0.9074380165	0.9160839161
149	0.3101956958	0.9074380165	0.9160839161
150	0.3114921469	0.9074380165	0.9160839161
151	0.3115372553	0.9077134986	0.9160839161
152	0.3110714779	0.9077134986	0.9160839161
153	0.3109801631	0.9079889807	0.9160839161
154	0.3120175143	0.9077134986	0.9160839161
155	0.3128142993	0.9077134986	0.9160839161
156	0.3135568978	0.9071625344	0.9160839161
157	0.3134780013	0.9071625344	0.9160839161
158	0.3142522187	0.9068870523	0.9160839161
159	0.3143478815	0.9060606061	0.9160839161
160	0.3157842271	0.9060606061	0.9160839161
161	0.3155883982	0.9060606061	0.9160839161
162	0.3155351151	0.905785124	0.9160839161
163	0.3152214704	0.9066115702	0.9090909091
164	0.3160193356	0.9068870523	0.9160839161
165	0.316560062	0.9074380165	0.9160839161
166	0.3183805214	0.9066115702	0.9160839161
167	0.3179220292	0.9068870523	0.9160839161
168	0.3186407908	0.9071625344	0.9160839161
169	0.3192090108	0.9071625344	0.9090909091
170	0.3188548634	0.9063360882	0.9090909091
