iter	Logloss	AUC	Accuracy
0	0.4274499187	0.7972049689	0.8741258741
1	0.342466594	0.8389751553	0.8741258741
2	0.3140764735	0.8403726708	0.9020979021
3	0.3050876322	0.8619565217	0.8951048951
4	0.298475561	0.8807453416	0.9020979021
5	0.2921362484	0.8986024845	0.8951048951
6	0.2895134084	0.9020186335	0.8951048951
7	0.2838660688	0.9057453416	0.8881118881
8	0.2867765857	0.9048136646	0.8951048951
9	0.2881168792	0.9051242236	0.8881118881
10	0.2861031202	0.9069875776	0.8951048951
11	0.2909183462	0.9026397516	0.9020979021
12	0.2921607745	0.9063664596	0.9090909091
13	0.3009159331	0.9037267081	0.9020979021
14	0.30257604	0.9068322981	0.9020979021
15	0.2941662688	0.9130434783	0.9020979021
16	0.2977118898	0.9108695652	0.8951048951
17	0.2989328806	0.9108695652	0.8951048951
18	0.2993671333	0.9108695652	0.8951048951
19	0.3005434253	0.9099378882	0.8951048951
20	0.3033774466	0.9096273292	0.8951048951
21	0.3082749432	0.9108695652	0.8881118881
22	0.3076864918	0.9111801242	0.8951048951
23	0.3066159443	0.9118012422	0.9020979021
24	0.2954954151	0.9167701863	0.9090909091
25	0.3050200451	0.9127329193	0.9020979021
26	0.3062558399	0.9121118012	0.9020979021
27	0.3064988606	0.9118012422	0.9020979021
28	0.304217258	0.9142857143	0.9020979021
29	0.3016142569	0.9149068323	0.9020979021
30	0.3022289602	0.9149068323	0.9020979021
31	0.3062267484	0.9124223602	0.8951048951
32	0.3093290592	0.9114906832	0.8951048951
33	0.3089773524	0.9124223602	0.9020979021
34	0.3033199717	0.9133540373	0.9020979021
35	0.3037136768	0.9133540373	0.9020979021
36	0.30376036	0.9139751553	0.9020979021
37	0.3036475771	0.9118012422	0.9020979021
38	0.3053566398	0.9124223602	0.9020979021
39	0.3049500586	0.9136645963	0.9020979021
40	0.3100041413	0.9118012422	0.9090909091
41	0.3089973092	0.9139751553	0.9090909091
42	0.3163348186	0.9114906832	0.9020979021
43	0.3168149795	0.9114906832	0.9020979021
44	0.3172483858	0.9108695652	0.8881118881
45	0.3176952674	0.9111801242	0.8881118881
46	0.3239235197	0.9111801242	0.8951048951
47	0.3238495867	0.9118012422	0.9020979021
48	0.3229425769	0.9118012422	0.9020979021
49	0.3252253744	0.9118012422	0.8951048951
