iter	CrossEntropy
0	0.6022210118
1	0.5282841157
2	0.4741830598
3	0.4355033717
4	0.4076713316
5	0.3833735102
6	0.3619795049
7	0.3518320552
8	0.3383776759
9	0.3331237829
10	0.3201585041
11	0.3160436496
12	0.313492706
13	0.3086145172
14	0.306585014
15	0.3058576098
16	0.3044671744
17	0.3022803204
18	0.3006063925
19	0.2989214175
20	0.3005210517
21	0.3001090302
22	0.2977884711
23	0.2960525585
24	0.2925544422
25	0.2907447623
26	0.2886580922
27	0.2871133566
28	0.2892102827
29	0.2890106418
30	0.2920828813
31	0.2907181052
32	0.2905774261
33	0.2916615009
34	0.2946645692
35	0.2937175464
36	0.2936725742
37	0.29431984
38	0.2939930296
39	0.2936713801
40	0.2946948961
41	0.2975774673
42	0.2962233856
43	0.2958129627
44	0.2934562933
45	0.2932427672
46	0.2938998071
47	0.2940481542
48	0.292745356
49	0.2926643797
50	0.2925346402
51	0.2926364229
52	0.2928136465
53	0.2948607967
54	0.2960686728
55	0.2939739845
56	0.2925754384
57	0.292134739
58	0.2901721734
59	0.2931150616
60	0.2921352053
61	0.295118339
62	0.2965918017
63	0.2981820476
64	0.2975755797
65	0.2983414313
66	0.2982847737
67	0.2984334885
68	0.2999660595
69	0.2995901364
70	0.2994850393
71	0.3003882364
72	0.2999031173
73	0.2997022187
74	0.2993480445
75	0.2977977356
76	0.2978488815
77	0.2990779918
78	0.2994589939
79	0.2997833596
80	0.2994678553
81	0.2995270752
82	0.3005697757
83	0.3000596442
84	0.299537443
85	0.2990150591
86	0.2992154209
87	0.2991703385
88	0.3007058567
89	0.3016113705
90	0.3001593724
91	0.3007078015
92	0.3011641558
93	0.2996254696
94	0.3010507888
