iter	Accuracy	Logloss
0	0.8738317757	0.6858780847
1	0.8738317757	0.6779595006
2	0.8504672897	0.6704928759
3	0.8551401869	0.6630442343
4	0.8691588785	0.6560751109
5	0.8644859813	0.6493014414
6	0.8457943925	0.6424712595
7	0.8457943925	0.6353064774
8	0.8644859813	0.6288798957
9	0.8598130841	0.6223446498
10	0.8504672897	0.6156515445
11	0.8504672897	0.6094267384
12	0.8551401869	0.6030428369
13	0.8551401869	0.5974187128
14	0.8551401869	0.5916946055
15	0.8551401869	0.5851283691
16	0.8551401869	0.5790274003
17	0.8551401869	0.5739576752
18	0.8644859813	0.5688542088
19	0.8598130841	0.5640825403
20	0.8598130841	0.5588744666
21	0.8644859813	0.5536728229
22	0.8598130841	0.54906321
23	0.8644859813	0.5447061859
24	0.8598130841	0.5395914239
25	0.8644859813	0.5351602878
26	0.8644859813	0.5306328699
27	0.8644859813	0.5262778877
